entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
novarc-technologies,Novarc Technologies,"Canadian developer of the Spool Welding Robot (SWR), an AI-powered welding robot for pipe and pressure-vessel fabrication. Caterpillar is a strategic investor; competes with Path Robotics in skilled-welder shortage automation.",Robotics,Industrial Robots,,,None,Series A,venture,20.0,,20.0,1,2023-08-14,14-Aug-23,Aug-23,3Q23,2023,"Canada (Vancouver, BC)",Graham Partners,"Caterpillar Venture Capital, Export Development Canada",,"Caterpillar strategic capital + Graham Partners growth equity into AI-welding robot maker. Spool Welding Robot (SWR) addresses skilled-welder shortage — comp: Path Robotics, Lincoln Electric.",https://www.businesswire.com/news/home/20230814539353/en/Novarc-Technologies-Completes-Series-A-Fundraising-Round-With-Caterpillar-Venture-Capital
serve-robotics,Serve Robotics,"Operates sidewalk delivery robots for food and retail, primarily through an Uber Eats partnership with a commitment of up to 2,000 robots. Public on NASDAQ (SERV); Uber and NVIDIA are significant shareholders.",Robotics,Autonomous Systems & Drones,,,None,Bridge,venture,30.0,,30.0,1,2023-08-10,10-Aug-23,Aug-23,3Q23,2023,"USA (Redwood City, CA)","Uber, NVIDIA","Wavemaker Partners, Mark Tompkins, Republic Deal Room",,"Pre-IPO bridge funding ahead of reverse-merger with Patricia Acquisition Corp; total raised $56M. Uber 16.2% / NVIDIA 11% post-merger. Up to 2,000 robots Uber Eats commitment validates sidewalk-delivery unit economics.",https://techcrunch.com/2023/08/10/uber-nvidia-backed-delivery-robot-startup-serve-robotics-to-go-public/
kraftblock,Kraftblock,"German thermal energy storage company building heat batteries from recycled steel-slag composite that store up to 1,300 degC for multi-week duration. ArcelorMittal-linked Finindus and Techint are strategic investors.",Materials,Battery Materials,,,EU_CRMA;EU_NZIA,Series B,venture,22.0,,22.0,1,2023-08-09,9-Aug-23,Aug-23,3Q23,2023,Germany (Sulzbach),Shell Ventures,"Finindus, A&G Energy Transition Tech Fund, TechEnergy Ventures (Techint), Future Industry Ventures (Redstone, SBI Holdings)",,"€20M (~$22M) Series B for thermal storage built from recycled steel-slag composite. Stores up to 1300°C, multi-week duration. ArcelorMittal-linked Finindus and Techint involvement signals heavy-industry pull for high-temp electrification. Direct peer to Rondo, Antora; differentiated by use of waste-stream feedstock.",https://www.eu-startups.com/2023/08/german-startup-kraftblock-raises-e20-million-series-b-to-combat-climate-crisis-through-its-thermal-storage-tech/
stabl-energy,STABL Energy,German developer of modular battery energy storage systems (BESS) using second-life EV batteries. Multi-level inverter topology removes the weakest-cell limitation that has historically hampered second-life applications.,Materials,Battery Materials,,,EU_CRMA;EU_NZIA,Series B,venture,16.5,,16.5,1,2023-08-09,9-Aug-23,Aug-23,3Q23,2023,Germany (Munich),Nordic Alpha Partners,"European Innovation Council, UVC Partners, Bayern Kapital, BMW i Ventures, BayBG",,€15M (~$16.5M) round to scale modular BESS using second-life EV batteries. Multi-level inverter topology removes weakest-cell limitation that has hampered second-life applications. Sits at intersection of battery materials/recycling and grid storage — capital-light vs Hithium/Northvolt new-cell scale plays.,https://stabl.com/en/press/stabl-funding-growth-battery-storage/
esmc-tsmc-bosch-infineon-nxp-jv,ESMC (TSMC/Bosch/Infineon/NXP JV),"Joint venture between TSMC, Bosch, Infineon, and NXP building a 12-inch wafer fab in Dresden, Germany. Targets 28/22nm and 16/12nm FinFET production for automotive and industrial chip customers, with output reserved for the partners' supply chains.",Semiconductors,Foundry,,,EU_Chips_Act,Strategic,strategic_corporate,3850.0,,3850.0,1,2023-08-08,8-Aug-23,Aug-23,3Q23,2023,Germany (Dresden),TSMC (70% equity),"Bosch (10%), Infineon (10%), NXP (10%); German government to provide €5B in subsidies",,TSMC board approved €3.49B equity for European Semiconductor Manufacturing Co. JV — total fab cost >€10B with German state subsidy. 22/28nm and 12/16nm capacity for European auto/industrial demand. Major comp event for Intel's Magdeburg ambitions and a 5-year overhang for European chip independence narrative.,https://www.taiwannews.com.tw/news/4967009
rocket-factory-augsburg-rfa,Rocket Factory Augsburg (RFA),"German small-launch developer building the RFA ONE launcher, with a planned first orbital flight from SaxaVord Spaceport. Majority owned by OHB; demonstrated a first-of-kind European upper-stage hot fire test.",Space,Launch,,,None,Strategic,strategic_corporate,33.0,,33.0,1,2023-08-08,8-Aug-23,Aug-23,3Q23,2023,"Germany (Augsburg, Bavaria)",KKR,OHB SE (existing majority strategic investor),,EUR 30M (~$33M) convertible bond from KKR following RFA's first-of-kind European upper-stage hot fire test in May 2023. Capital advances RFA ONE small launcher toward first orbital flight from SaxaVord. KKR's first space deal; OHB remains majority owner. Pairs with separate EUR 11M DLR grant in 2023.,https://spacenews.com/rocket-factory-augsburg-gets-e30-million-investment-boost/
hua-hong-semiconductor,Hua Hong Semiconductor,"Chinese mature-node specialty foundry — China's second-largest after SMIC. Public on HKEX and Shanghai STAR Market; produces analog, power, and embedded chips on DUV processes.",Semiconductors,Foundry,,,China_Big_Fund;US_Export_Controls_China,IPO,venture,2950.0,,,1,2023-08-07,7-Aug-23,Aug-23,3Q23,2023,China (Shanghai),"China International Capital Corporation, Haitong Securities (lead bookrunners)",State-affiliated cornerstone investors,,Largest mainland China IPO of 2023; second-largest foundry after SMIC. Listed on Star Market at 13% premium. The entity is China's mature-node DUV champion—closest comp to UMC/GlobalFoundries. Shanghai listing supplements existing Hong Kong listing as China seeks domestic capital pools amid US sanctions.,https://www.cnbc.com/2023/08/07/china-chipmaker-hua-hong-ipo-shares-jump-13percent-in-shanghai-debut.html
pony-ai,Pony.ai,"Develops autonomous driving software for robotaxi services and self-driving trucks, operating in both China and the US. Listed on NASDAQ (PONY) and partners with NEOM in Saudi Arabia for MENA market deployment.",Robotics,Autonomous Systems & Drones,,,China_Made_In_China_2025,Strategic,strategic_corporate,139.0,,239.0,2,2023-08-07,7-Aug-23,Aug-23,3Q23,2023,China (Guangzhou),Toyota Motor,GAC,,"Toyota/GAC-Pony JV for Chinese robotaxi mass production — strategic equity into the JV vehicle, not Pony parent. Validates Toyota's L4 strategy outside North America after Cruise/Argo retrenchment. Pony later IPO'd on NASDAQ Nov 2024.",https://technode.com/2023/08/07/toyota-forms-140k-joint-venture-with-self-driving-startup-pony-ai-and-gac/
tractian,Tractian,"Provides industrial IoT sensors paired with AI software for predictive maintenance, deployed at more than 1,000 plants. Dual-HQ in Atlanta and Sao Paulo; competes with Samsara and Augury in industrial condition monitoring.",Robotics,Machine Vision & Sensors,,,None,Series B,venture,45.0,205.0,45.0,1,2023-08-07,7-Aug-23,Aug-23,3Q23,2023,"USA (Atlanta, GA)",General Catalyst,Next47,,"Industrial IoT/maintenance prediction — sensors + AI for >1,000 plants. Atlanta + São Paulo dual-HQ play with Brazilian roots; comp: Samsara (IOT), Augury. Modest down-round vs 2022 markups still healthy at $205M post.",https://tractian.com/en/blog/tractians-raises-45m-in-series-b
orienspace-dongfang-space-yantai-dongfang-space-technology,Orienspace (Dongfang Space / Yantai Dongfang Space Technology),"Chinese commercial launch company developing the Gravity-1 medium-lift solid rocket and the Gravity-2 medium-lift liquid launch vehicle. Competes with Space Pioneer, iSpace, and Galactic Energy.",Space,Launch,,,China_Made_In_China_2025;US_Export_Controls_China,Series B (extension),venture,,,,1,2023-08-05,5-Aug-23,Aug-23,3Q23,2023,"China (Yantai, Shandong)",,Multiple Chinese state-linked and private investors (consortium),,Chinese launch startup raised 'hundreds of millions of yuan' (~$27-124M range) in B+ round. Funds Gravity-2 medium-lift liquid launch vehicle development and mass production. Cumulative ~$150M raised across rounds. Subsequent ~$84M reported January 2024. Stage uncertain due to translation ambiguity around B/B+. Compares with Space Pioneer / iSpace as Chinese commercial launch entrant.,https://spacenews.com/launch-startup-orienspace-secures-b-round-funding-targets-test-flight/
astra-space,Astra Space,Launch company that pivoted from small launch vehicles to spacecraft engines in 2023. Previously public on NASDAQ (ASTR) before defaulting on senior secured notes in late 2023 and going private in mid-2024.,Space,Launch,,,US_DPA_Title_III,Debt Financing,debt,12.5,,12.5,1,2023-08-04,4-Aug-23,Aug-23,3Q23,2023,"USA (Alameda, CA)",High Trail Investments ON LLC (institutional investor),,,"Senior Secured Notes financing of $12.5M aggregate principal amount; ~$10.8M net proceeds. 9.0% notes due Nov 2024, secured by all Astra assets. Coincides with August 2023 25% workforce reduction and pivot from launch to spacecraft engines. Astra later defaulted on these notes in November 2023 (eventually went private in mid-2024). Public co at time (Nasdaq: ASTR).",https://www.businesswire.com/news/home/20230804568826/en/Astra-Secures-$12.5-Million-Senior-Secured-Note-Financing
tenstorrent,Tenstorrent,"Designs RISC-V CPUs and AI processors and licenses the underlying IP, led by chip architect Jim Keller. Strategic investors include Hyundai/Kia (for automotive silicon) and Samsung Catalyst (foundry alignment). Targets a licensable AI-IP model comparable to ARM's CPU IP playbook.",Semiconductors,Frontier Compute,,,None,Strategic,strategic_corporate,100.0,,793.0,2,2023-08-03,3-Aug-23,Aug-23,3Q23,2023,"Canada (Toronto, ON)","Hyundai Motor Group, Samsung Catalyst Fund","Fidelity Ventures, Eclipse Ventures, Epiq Capital, Maverick Capital, Kia",,"Up-round: Hyundai/Kia ($50M) targeting RISC-V silicon for vehicles, Samsung Catalyst ($50M) bridging foundry alignment. Total funding to $334.5M. Signals mainstream AI-IP ecosystem traction comparable to early ARM licensing model.",https://tenstorrent.com/newsroom/tenstorrent-raises-a-strategic-up-round
sinovation-medical,Sinovation Medical,"Chinese surgical robotics company — the first Chinese-developed surgical robot to win FDA clearance, granted in June 2023 for neurosurgery applications.",Robotics,Surgical & Medical,,,None,Series D (extension),venture,14.0,,14.0,1,2023-07-31,31-Jul-23,Jul-23,3Q23,2023,China (Beijing),"SinoRock, TsingVentures, PEAKVEST, Huiyu Investment",DNV Capital,,"First Chinese-developed surgical robot to win FDA clearance (June 2023, neurosurgery). D+ round leverages regulatory milestone for cross-border commercial expansion.",https://equalocean.com/news/2023080420017
lightstandard-technology,Lightstandard Technology,"Chinese developer of phase-change-material and silicon photonics for in-memory optical compute, targeting data-center AI training and inference. Sister thesis to Lightmatter and Celestial AI.",Semiconductors,Fabless Design,,,China_Big_Fund;US_Export_Controls_China,Pre-Seed,venture,7.0,,7.0,1,2023-07-31,31-Jul-23,Jul-23,3Q23,2023,China (Suzhou),Frees Fund,"Xiaomiao Longcheng, Miracleplus",,Founded 2022; phase-change-material + silicon photonics for in-memory optical compute on data-center AI training/inference. Angel-level Chinese photonic-AI bet at the frontier of post-Moore alternatives; sister thesis to Lightmatter/Celestial AI.,https://semiengineering.com/startup-funding-july-2023/
neologic,NeoLogic,Israeli designer of quasi-CMOS logic technology that reduces transistor count by up to 3x with significant power and area savings. Targets data center CPU IP licensing at the ARM/x86 cost-performance inflection.,Semiconductors,Fabless Design,,,None,Seed,venture,8.0,,8.0,1,2023-07-27,27-Jul-23,Jul-23,3Q23,2023,Israel (Netanya),Maniv Mobility,"lool Ventures, M Ventures (Merck KGaA)",,Quasi-CMOS logic technique reduces transistor count up to ~3x with up to 50% power and 40% area savings. Targeting datacenter CPU IP at Arm/x86 cost-perf inflection. Founders Avi Messica/Ziv Leshem ex-Apple/Marvell.,https://www.calcalistech.com/ctechnews/article/hjdjaeaq2
collaborative-robotics,Collaborative Robotics,"Builds a collaborative robot platform (Proxie) for healthcare and logistics environments. Founded by Brad Porter, former VP of Amazon Robotics; partnered with Mayo Clinic on hospital deployments.",Robotics,Collaborative Robots,,,None,Series A,venture,30.0,,130.0,2,2023-07-26,26-Jul-23,Jul-23,3Q23,2023,"USA (Santa Clara, CA)",Sequoia Capital,"Khosla Ventures, Mayo Clinic, Calibrate, Neo, 1984.vc, Jeff Wilke, Fuel Capital, MVP Ventures",,Founded 2022 by ex-Amazon Robotics VP Brad Porter. Sequoia-led Series A on a still-undisclosed cobot platform; Mayo Clinic strategic partnership signals healthcare-adjacent humanoid use case. Total raised >$40M.,https://techcrunch.com/2023/07/26/collaborative-robotics-raises-30m-to-develop-and-deploy-novel-cobot/
wooptix,Wooptix,"Spanish developer of wavefront-phase imaging metrology tools for advanced-node semiconductor wafers, an alternative to traditional interferometry. Intel Capital is a strategic investor; launching the Phemet fab metrology tool from a new Tenerife cleanroom.",Semiconductors,Equipment,,,EU_Chips_Act,Series B,venture,11.1,,21.6,2,2023-07-26,26-Jul-23,Jul-23,3Q23,2023,Spain (Tenerife),Bullnet Capital,"Intel Capital, CDTI, Danobatgroup, EIC Fund, Fagor Automation, Mondragón Promotion (€2.5M EIC grant in addition)",,Wavefront-phase imaging metrology for advanced-node wafer surfaces — alternative to interferometry. Intel Capital's third tranche signals fab-side validation. €10M Series B + €2.5M EIC funds new Tenerife clean-room and Phemet fab tool launch.,https://www.eu-startups.com/2023/07/tenerife-based-wooptix-closes-e10-million-series-b-to-automate-its-semiconductor-metrology-business/
slingshot-aerospace,Slingshot Aerospace,Operates a global commercial telescope network and provides space domain awareness and satellite-tracking products to the US Space Force and commercial constellation operators.,Space,In-Orbit Services,,,US_DPA_Title_III,Debt Financing,debt,8.42,,38.42,2,2023-07-26,26-Jul-23,Jul-23,3Q23,2023,"USA (El Segundo, CA)",Trinity Capital,,,Slingshot draws on Trinity Capital venture-debt facility. Slingshot is a leading commercial space domain awareness / satellite tracking platform with a global telescope network used by Space Force and commercial operators. Debt complements 2022 $40.85M Series A-2.,https://www.spacedaily.com/reports/Trinity_Capital_commits_30M_in_funding_to_Slingshot_Aerospace_999.html
